"","Dia","Mes","Any","Lloc","Grau_Perill","Tipus_Desencadenant","Origen","Mida","Membres","Arrossegats","Ferits","Morts","Activitat","lat","long"
"1","22","06","2008","Pic d’Estaragne",-1,"Desconegut","Desconegut",NA,5,1,0,1,"Esquí de muntanya",42.7971603,0.1302987
"2","21","06","2008","Glacera de l’Aneto",-1,"Desconegut","Desconegut",NA,NA,-1,1,-1,"Desconegut",42.63874785,0.649433785836238
"3","07","06","2008","Luz-Saint-Sauveur",-1,"Desconegut","Desconegut",NA,2,2,0,2,"Excursionisme",42.8721142,-0.0043418
"4","19","04","2008","Masella",2,"Desconegut","Desconegut",NA,3,1,0,0,"Esquí fora pista",42.351104,1.9012152
"5","13","04","2008","Portillón Inferior",4,"Desconegut","Desconegut",NA,2,1,0,0,"Esquí de muntanya",42.6580894,0.6508751
"6","12","04","2008","Pico Tesorero",-1,"Desconegut","Desconegut",NA,2,2,0,0,"Esquí de muntanya",43.1807792,-4.8410223
"7","12","04","2008","Pico de la Padiorna",-1,"Desconegut","Desconegut",NA,2,2,1,0,"Esquí de muntanya",43.1558883,-4.8349367
"8","12","04","2008","Horcados Rojos",-1,"Desconegut","Desconegut",NA,1,1,1,0,"Excursionisme",43.1804072456389,-4.83269969952508
"9","03","04","2008","Teso de Son",2,"Placa (PL)","Accidental",NA,3,2,0,2,"Esquí de muntanya",42.8946744,-6.9959144
"10","01","04","2008","Baqueira",3,"Desconegut","Desconegut",NA,1,1,1,0,"Esquí fora pista",42.6992676,0.9316411
"11","24","03","2008","Tuc de Salana",3,"Desconegut","Desconegut",NA,2,0,0,0,"Esquí de muntanya",42.6468769,0.9084412
"12","21","03","2008","Corrunco de Durro",2,"Desconegut","Desconegut",NA,2,0,0,0,"Esquí de muntanya",NA,NA
"13","20","03","2008","Pic Midi de Bigorre",2,"Desconegut","Accidental",NA,4,4,0,4,"Alpinisme",42.9367764,0.1416107
"14","28","02","2008","Pico de Elorrieta, Sierra Nevada",-1,"Desconegut","Desconegut",NA,4,1,0,1,"Esquí de muntanya",NA,NA
"15","04","01","2008","Formigal",4,"Desconegut","Desconegut",NA,5,3,0,3,"Esquí fora pista",42.7741349,-0.3608611
"16","23","12","2007","Pic de Sarrouyes",2,"Placa (PL)","Accidental",NA,6,3,2,1,"Raquetes",42.762786,0.3667855
"17","14","12","2007","Malh Blanc de Tredòs",3,"Placa (PL)","Accidental",NA,6,1,1,0,"Esquí de muntanya",NA,NA
"18","29","03","2009","Puig dels LLadres",3,"Placa (PL)","Desconegut",NA,2,-1,1,-1,"Esquí fora pista",41.9470617,2.1354913
"19","13","03","2009","St Lary Soulan",-1,"Placa (PL)","Desconegut",NA,3,3,0,0,"Esquí fora pista",42.816936,0.3219538
"20","08","03","2009","Pic de Bacivers",3,"Desconegut","Desconegut",NA,3,1,0,0,"Esquí de muntanya",42.4386996,2.2569345
"21","08","03","2009","Pic de Sanfons",4,"Desconegut","Desconegut",NA,2,2,0,2,"Alpinisme",42.5874667,1.4276602
"22","08","03","2009","Pic de Sanfons",3,"Placa (PL)","Accidental",3,2,2,0,2,"Raquetes",42.5874667,1.4276602
"23","07","03","2009","Canal de Bedoll",4,"Placa (PL)","Accidental",NA,1,-1,1,-1,"Esquí fora pista",NA,NA
"24","06","03","2009","Moncayo",-1,"Desconegut","Desconegut",NA,2,2,1,1,"Esquí de muntanya",41.7871633,-1.8397104
"25","03","03","2009","Pic Sirvent",2,"Placa (PL)","Accidental",NA,NA,1,-1,-1,"Esquí de muntanya",42.4647462,1.6058163
"26","07","02","2009","Costabona",3,"Placa (PL)","Desconegut",NA,1,1,0,1,"Raquetes",42.4168911,2.3439181
"27","05","02","2009","Estanys de Gerber",3,"Placa (PL)","Accidental",NA,NA,1,-1,-1,"Esquí de muntanya",NA,NA
"28","04","02","2009","Bastiments",3,"Placa (PL)","Desconegut",NA,2,1,1,0,"Esquí de muntanya",42.4262168,2.2328606
"29","04","02","2009","Cervi",3,"Placa (PL)","Accidental",NA,NA,1,-1,-1,"Esquí fora pista",45.3870446,14.4517033
"30","01","02","2009","Canal Amagada",3,"Desconegut","Natural",NA,NA,2,-1,0,"Alpinisme",42.4154784184071,2.25958337310919
"31","01","02","2009","Canal de l'Àliga",3,"Placa (PL)","Natural",NA,4,4,1,-1,"Alpinisme",42.1816881642855,1.71155120692504
"32","27","01","2009","Barèges",4,"Placa (PL)","Accidental",NA,2,2,1,1,"Esquí de muntanya",42.8958816,0.0622368
"33","18","01","2009","Peñalara",-1,"Placa (PL)","Desconegut",NA,1,1,0,1,"Excursionisme",42.1317074,-3.4733835
"34","12","01","2009","Peulla",3,"Placa (PL)","Accidental",1,1,1,0,0,"Taula fora pista",-41.0870868,-72.0208897
"35","11","01","2009","Macizo de Mampodre",-1,"Placa (PL)","Desconegut",NA,2,1,1,1,"Alpinisme",NA,NA
"36","20","12","2008","Lac Blaou del Pic de Thoumasset",4,"Desconegut","Desconegut",NA,4,2,0,0,"Esquí de muntanya",NA,NA
"37","20","12","2008","Eina",-1,"Desconegut","Desconegut",NA,2,2,1,1,"Esquí de muntanya",60.57278295,10.6376652915929
"38","07","12","2008","Vessant Sud del Salvaguardia",-1,"Desconegut","Desconegut",NA,2,1,0,1,"Excursionisme",NA,NA
"39","01","12","2008","Sierra Nevada",-1,"Placa (PL)","Accidental",NA,3,3,1,0,"Esquí fora pista",36.58,-118.3
"40","30","11","2008","Torrent de Set Fonts",2,"Desconegut","Desconegut",NA,NA,1,1,0,"Taula fora pista",42.326208880531,1.9082456390326
"41","30","11","2008","Estivella",2,"Placa (PL)","Accidental",NA,8,2,0,0,"Esquí de muntanya",39.7133707,-0.3485272
"42","30","11","2008","Pic de Montmalús",-1,"Placa (PL)","Accidental",1.5,3,1,0,0,"Esquí de muntanya",NA,NA
"43","16","05","2010","Via normal grieta peña Rubia",-1,"Desconegut","Desconegut",NA,1,1,0,1,"Alpinisme",NA,NA
"44","25","04","2010","Canal de l'Ordiguer",2,"Desconegut","Desconegut",NA,1,2,0,1,"Alpinisme",42.2905128444619,1.65849891640241
"45","27","03","2010","Ibones Azules",-1,"Desconegut","Desconegut",NA,4,2,1,0,"Esquí de muntanya",42.78914775,-0.249785244413919
"46","20","03","2010","Gra de Fajol",2,"Placa (PL)","Accidental",NA,3,2,2,0,"Alpinisme",42.4154767,2.2477545
"47","19","03","2010","Candanchú",-1,"Desconegut","Desconegut",NA,7,4,1,1,"Alpinisme",42.78888865,-0.52873445
"48","20","02","2010","Cambre d'Aze",4,"Desconegut","Desconegut",NA,1,1,0,0,"Esquí fora pista",42.4520719,2.1320081
"49","18","02","2010","Cerler",4,"Desconegut","Desconegut",NA,1,1,0,0,"Esquí fora pista",42.5927404,0.5384221
"50","14","02","2010","Ivón de Coronas",-1,"Desconegut","Desconegut",NA,2,2,2,0,"Desconegut",NA,NA
"51","10","02","2010","Midi de Bigorre",3,"Desconegut","Desconegut",NA,2,1,0,1,"Taula fora pista",42.9367764,0.1416107
"52","10","02","2010","Coma de Ransol",3,"Desconegut","Desconegut",NA,1,1,0,1,"Esquí de muntanya",42.61205295,1.63788270294118
"53","09","02","2010","Ransol",3,"Placa (PL)","Accidental",NA,1,1,0,1,"Esquí de muntanya",42.5816768,1.6374847
"54","07","02","2010","Peguera",2,"Placa (PL)","Desconegut",NA,4,2,0,0,"Esquí de muntanya",42.1602241,1.7719518
"55","03","02","2010","Cavallers",2,"Desconegut","Natural",NA,2,4,1,2,"Alpinisme",34.7570601,36.2948074234977
"56","02","02","2010","Formigal",-1,"Desconegut","Accidental",NA,1,1,0,0,"Esquí fora pista",42.7741349,-0.3608611
"57","02","02","2010","Portalet",-1,"Desconegut","Desconegut",NA,3,2,0,1,"Esquí de muntanya",45.9916074,7.0560731
"58","31","01","2010","Alta Garona",4,"Desconegut","Desconegut",NA,NA,1,0,1,"Esquí fora pista",43.3054546,0.971679170190158
"59","31","01","2010","Candanchú",-1,"Desconegut","Desconegut",NA,3,1,0,0,"Esquí de muntanya",42.78888865,-0.52873445
"60","16","01","2010","Astún",4,"Desconegut","Desconegut",NA,1,1,0,0,"Esquí fora pista",42.5693297,-0.5514431
"61","16","01","2010","Ariege",4,"Desconegut","Accidental",NA,4,4,2,0,"Esquí de muntanya",42.9455368,1.40655441560655
"62","15","01","2010","Masella",3,"Desconegut","Accidental",NA,3,3,1,0,"Taula fora pista",42.351104,1.9012152
"63","09","01","2010","La Collarada",-1,"Desconegut","Desconegut",NA,3,3,0,3,"Esquí de muntanya",41.3050894,-4.681329
"64","06","01","2010","Canal de l’Ordiguer",3,"Placa (PL)","Desconegut",NA,1,1,0,0,"Alpinisme",42.2905128444619,1.65849891640241
"65","06","01","2010","Bastiments",-1,"Placa (PL)","Desconegut",NA,NA,-1,-1,-1,"Altres",42.4262168,2.2328606
"66","01","12","2009","Astún",4,"Desconegut","Desconegut",NA,3,3,2,0,"Esquí de muntanya",42.5693297,-0.5514431
"67","19","03","2011","Serra Mitjana",4,"Placa (PL)","Accidental",2.5,3,1,0,0,"Moto de neu",38.3821584,-0.5963101
"68","13","03","2011","Coma Oriola (Masella)",3,"Desconegut","Accidental",NA,4,1,1,0,"Esquí fora pista",42.350218744841,1.89367771516173
"69","13","03","2011","Vall de Moró",4,"Placa (PL)","Accidental",NA,2,1,0,0,"Esquí fora pista",41.3288329,0.6947565
"70","10","03","2011","Estany Flamisella",3,"Placa (PL)","Accidental",NA,2,1,1,0,"Esquí de muntanya",42.70420405,1.25391730095741
"71","05","03","2011","Porté-Puymorens",3,"Desconegut","Desconegut",NA,3,1,1,0,"Esquí fora pista",42.5488878,1.833462
"72","04","03","2011","Cara N Baqueira",4,"Desconegut","Desconegut",NA,1,1,1,0,"Taula fora pista",NA,NA
"73","24","02","2011","Sorteny",4,"Placa (PL)","Accidental",1,3,2,0,0,"Esquí de muntanya",42.6210573624728,1.56231386090263
"74","21","02","2011","Barranco de San Juan",-1,"Desconegut","Desconegut",NA,3,3,1,1,"Excursionisme",28.4903896,-16.3888643
"75","20","02","2011","Col de Peyresourde",4,"Desconegut","Desconegut",NA,NA,2,0,2,"Raquetes",42.8023062,0.463075
"76","23","01","2011","Normal de sabocos",-1,"Desconegut","Desconegut",NA,2,2,0,1,"Alpinisme",NA,NA
"77","26","12","2010","Montmalús",2,"Desconegut (null)","Accidental",NA,2,2,1,0,"Esquí de muntanya",42.5089556,1.6865628
"78","04","12","2010","Cara este Monte Anboto",-1,"Desconegut","Desconegut",NA,3,3,3,0,"Alpinisme",NA,NA
"79","06","04","2012","Vallée du Lys",-1,"Desconegut","Natural",NA,5,2,1,1,"Excursionisme",42.7465148,0.5682854
"80","28","02","2012","Petrechema",2,"Placa (PL)","Desconegut",NA,1,1,0,1,"Excursionisme",42.9029735,-0.7326009
"81","18","02","2012","Tuc d'Arres",-1,"Placa (PL)","Accidental",NA,6,2,0,0,"Esquí de muntanya",42.7730688,0.7400483
"82","18","02","2012","La Mongie",-1,"Placa (PL)","Accidental",NA,1,1,0,1,"Esquí fora pista",42.9119184,0.1776751
"83","08","02","2012","Montcorbisson",3,"Placa (PL)","Accidental",NA,2,2,0,1,"Esquí de muntanya",41.4538227340807,1.95776731279395
"84","19","05","2013","Bretxa Pic d'Alba",-1,"Desconegut","Desconegut",NA,3,1,0,0,"Esquí de muntanya",NA,NA
"85","28","04","2013","Cara nord del Cadí",2,"Desconegut","Desconegut",NA,2,2,0,2,"Alpinisme",NA,NA
"86","07","04","2013","Moncayo",-1,"Desconegut","Desconegut",NA,6,6,1,0,"Excursionisme",41.7871633,-1.8397104
"87","25","03","2013","Formigal",-1,"Placa (PL)","Accidental",NA,3,3,0,1,"Esquí de pista",42.7741349,-0.3608611
"88","15","03","2013","La Serrera",4,"Placa (PL)","Accidental",NA,2,2,1,1,"Esquí de muntanya",42.1266049,0.1244642
"89","15","03","2013","Bagneres de Bigorre",4,"Placa (PL)","Accidental",NA,1,1,0,1,"Esquí fora pista",43.0658212,0.1530914
"90","15","03","2013","Pic de la Serrera",3,"Placa (PL)","Accidental",3,2,2,1,1,"Esquí de muntanya",42.6255422,1.6025216
"91","09","03","2013","Dos hermanas",3,"Desconegut","Desconegut",NA,3,1,1,0,"Alpinisme",37.283689,-5.9226718
"92","05","03","2013","Saint Lary",-1,"Desconegut","Desconegut",NA,10,6,3,0,"Excursionisme",43.7237873,0.5000984
"93","02","03","2013","Cambradase",-1,"Desconegut","Desconegut",NA,3,2,0,0,"Esquí de muntanya",NA,NA
"94","11","02","2013","Tanau",4,"Desconegut","Natural",NA,1,1,1,0,"Altres",48.8691177,9.7876361
"95","02","01","2013","Gourette",2,"Placa (PL)","Desconegut",NA,2,1,0,1,"Esquí fora pista",42.9438107,-0.329129499830564
"96","01","01","2013","Garmo Negro",-1,"Placa (PL)","Desconegut",NA,7,3,2,0,"Excursionisme",42.7716445,-0.2641782
"97","06","12","2012","Piau Engaly",4,"Placa (PL)","Accidental",NA,5,3,2,0,"Esquí fora pista",42.78020745,0.158613506509143
"98","06","04","2014","Puigmal",3,"Placa (PL)","Accidental",NA,10,0,0,0,"Esquí de muntanya",42.3832668,2.1167923
"99","17","02","2014","Pico Bóveda",-1,"Placa (PL)","Accidental",NA,2,1,0,1,"Alpinisme",42.9200072,-6.4897499
"100","30","01","2014","Xemeneies",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",41.3743346,2.1721051477871
"101","26","01","2014","Puigmal",3,"Placa (PL)","Accidental",NA,10,0,0,0,"Esquí de muntanya",42.3832668,2.1167923
"102","26","01","2014","Vall de Campcardós",3,"Desconegut","Desconegut",NA,6,4,0,0,"Esquí de muntanya",NA,NA
"103","24","01","2014","Els Argulls, Baqueira Beret",4,"Desconegut","Desconegut",NA,4,2,2,0,"Treballant",NA,NA
"104","23","01","2014","Puigmal",3,"Placa (PL)","Desconegut",NA,3,2,1,0,"Esquí de muntanya",42.3832668,2.1167923
"105","21","01","2014","La Carbassa",3,"Desconegut","Desconegut",NA,1,1,0,0,"Esquí de muntanya",42.4530092,1.7269651
"106","21","01","2014","Pico Gallinero",4,"Desconegut","Accidental",NA,3,1,1,-1,"Esquí fora pista",42.6695346,-0.0588105
"107","26","12","2013","Soldeu",-1,"Desconegut","Accidental",NA,3,1,0,1,"Esquí fora pista",42.5768944,1.6682694
"108","25","12","2013","Soldeu",4,"Placa (PL)","Accidental",NA,3,1,0,1,"Taula fora pista",42.5768944,1.6682694
"109","25","03","2015","Coll d'Amitges",3,"Placa (PL)","Accidental",NA,3,3,0,0,"Esquí de muntanya",42.6098038,0.983053
"110","17","03","2015","Montardo",2,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.6333384,0.8753441
